expr	gene_name	kintic_score	start_pos
13.030685036863444	yqhA	0.5857142857142857	96
8333.79782222755	yghA	0.6428571428571429	50
258.29107678143777	yghA	0.5	90
5887.812460843258	exbD	0.9714285714285714	148
881.3456522794311	exbD	0.3142857142857143	154
2.1836544900158654	exbD	0.7	190
3.789768651226648	exbD	0.7571428571428571	194
389.36927939086365	exbB	0.5757575757575758	31
2.6108287811823554	exbB	0.5714285714285714	46
0.11955946493437641	exbB	0.8857142857142857	73
1384.77794098526	metC	0.9142857142857143	162
1315.2274840625764	metC	0.6857142857142857	178
3.8116629029887132	metC	0.6857142857142857	192
12.609240413080462	metC	0.4857142857142857	196
2580.041566820153	yghB	0.6428571428571429	35
3.724669945478701	yghB	0.6857142857142857	81
0.12215818215824005	yqhC	0.5571428571428572	50
35.072101082888814	yqhC	0.32857142857142857	61
0.005918535622310565	yqhC	0.6571428571428571	76
23462.954748774075	yqhD	0.5142857142857142	54
7.942733286262216	yqhD	0.5142857142857142	94
9118.709338902197	dkgA	0.9857142857142858	53
0.3768450726742013	dkgA	0.6857142857142857	84
3.919869453918556	dkgA	0.45714285714285713	90
33.28551299283922	dkgA	0.45714285714285713	95
121.22538634475681	yqhG	0.8142857142857143	106
1374.0224099490176	yqhH	0.8428571428571429	50
0.12002199477723113	yqhH	0.45714285714285713	68
0.1292169192633827	yqhH	0.7857142857142857	78
0.007137108904914674	yqhH	0.5285714285714286	95
205.7073217381589	ygiQ	0.2857142857142857	50
1244.6808221522617	ftsP	0.7571428571428571	50
4.435301983442843	ftsP	0.8714285714285714	90
0.310967593318718	ftsP	0.9285714285714286	97
0.40455857238159004	ftsP	0.9285714285714286	99
6346.44947653425	plsC	0.5285714285714286	50
31.15191226906241	plsC	0.4714285714285714	80
567.026355731749	parC	0.45714285714285713	50
10.441688733685304	parC	0.7428571428571429	59
6.555043598119462	parC	0.9	72
5.316093976397337	parC	0.5714285714285714	81
27.09925993779084	ygiS	0.6142857142857143	50
0.0771900741349309	ygiS	0.8428571428571429	70
3.7034420504440195	ygiS	0.9285714285714286	90
19703.678060957856	mqsA	0.7	152
1830.460726272055	mqsA	0.6142857142857143	157
3.875141596078806	mqsA	0.5714285714285714	166
1.626319699953635	mqsA	0.8142857142857143	182
39333.41644609386	mqsR	0.6142857142857143	110
0.005918535622310555	mqsR	0.5	137
618.6189501977108	mqsR	0.8428571428571429	156
3061.696390394271	ygiV	0.42857142857142855	50
2.701672787122819	ygiV	0.9571428571428572	69
42346.33300754056	ygiW	0.7428571428571429	50
30.202132549045803	ygiW	0.6	80
1.6712688078808027	ygiW	0.5428571428571428	88
3877.7022153262574	qseB	0.746031746031746	28
0.012988867670506114	qseB	0.8142857142857143	50
297.47933707227673	qseB	0.44285714285714284	55
13.061953809349307	qseB	0.8714285714285714	62
1051.3891109260942	qseC	0.9	50
2259.602155193455	ygiZ	0.6714285714285714	113
11.577825270189589	ygiZ	0.5571428571428572	141
7.961792876709026	ygiZ	0.7428571428571429	149
32.457116859727115	ygiZ	0.7428571428571429	161
7657.693375322508	mdaB	0.7571428571428571	50
25.95196604559113	mdaB	0.5142857142857142	99
3379.853997900775	ygiN	0.6142857142857143	50
767.2679039446481	parE	0.5714285714285714	50
15.376571645961034	parE	0.4714285714285714	72
6.650128703975859	parE	0.4714285714285714	78
15.865122670582176	parE	0.7142857142857143	96
802.5872155354097	yqiA	0.7714285714285715	50
452.0569310962681	cpdA	0.9285714285714286	50
0.00011624921890893615	cpdA	0.9142857142857143	81
10891.139016685043	yqiB	0.44285714285714284	50
488.03848834611404	yqiB	0.4714285714285714	80
51.42730462514244	yqiB	0.44285714285714284	83
17.312354419237284	yqiB	0.6428571428571429	91
13.053139084359898	yqiB	0.6428571428571429	98
9977.547065709448	nudF	0.8142857142857143	50
135.63096957353613	nudF	0.38571428571428573	81
389.69787914533	nudF	0.5	93
6944.1843136860925	tolC	0.7428571428571429	42
79.31950739249797	tolC	0.5285714285714286	51
6.45033669678856e-05	ygiA	0.5	50
1258.763958811224	ygiB	0.8142857142857143	50
48.142201415610955	ygiC	0.5571428571428572	50
0.00038903025520134314	ygiC	0.4857142857142857	87
1147.6593287220712	ygiD	0.6571428571428571	50
10411.854616108103	ygiD	0.7857142857142857	77
6.901680421727402	ygiD	0.8	92
390.6330083643041	zupT	0.9714285714285714	118
27.226129690459725	zupT	0.7857142857142857	167
1503.4335183948633	yqiD	0.8571428571428571	50
2.1278716548002876	yqiD	0.8142857142857143	72
4.639470321447031	yqiD	0.8714285714285714	77
9.583786382142392	yqiD	0.8714285714285714	81
6.357477683291838	yqiD	0.5571428571428572	90
0.9930504473431174	yqiD	0.5571428571428572	92
0.0012423664025266188	yqiD	0.34285714285714286	95
2363.6174439604283	ribB	0.9428571428571428	50
19.5377299943958	ribB	0.8571428571428571	75
17.353897597512123	ribB	0.8	93
5.32926892375494	ribB	0.8	96
1720.7581970317212	ubiK	0.37142857142857144	50
611.9731528649239	ubiK	0.37142857142857144	54
0.102470423499563	ubiK	0.7857142857142857	69
5558.224758633435	ygiL	0.5857142857142857	50
0.0006225470038386539	ygiL	0.8714285714285714	75
90.45904750777645	ygiL	0.7857142857142857	78
228.86105126099025	ygiL	0.9857142857142858	92
7.791645345106426	yqiG	0.7571428571428571	55
0.5349319070434855	yqiG	0.7571428571428571	59
0.17390550891665632	yqiG	0.4857142857142857	61
93.03958496207296	yqiG	0.8428571428571429	73
4.149504973962871	yqiG	0.8857142857142857	79
7.791645345106426	yqiG	0.7571428571428571	55
0.5349319070434855	yqiG	0.7571428571428571	59
0.17390550891665632	yqiG	0.4857142857142857	61
93.03958496207296	yqiG	0.8428571428571429	73
4.149504973962871	yqiG	0.8857142857142857	79
1784.1018670642904	insC-5	0.7285714285714285	50
353.41164412323224	insC-5	0.7285714285714285	54
43.05799808830196	insC-5	0.6428571428571429	57
16.952491027785566	insD-5	0.5571428571428572	50
0.254796527386741	insD-5	0.5571428571428572	72
0.050419396631747763	insD-5	0.5857142857142857	82
1576.414172409955	yqiH	0.5571428571428572	50
17.111157188577955	yqiH	0.8285714285714286	78
1017.8667465765113	yqiI	0.8285714285714286	50
8.743089100361146	yqiI	0.9571428571428572	59
153.4999305911834	yqiI	0.8714285714285714	66
126.50214427361352	yqiI	0.44285714285714284	83
45019.149791964344	glgS	0.7857142857142857	74
7598.216287822319	yqiJ	0.42857142857142855	50
212.7212755113423	yqiJ	0.7285714285714285	99
4078.1677479635364	yqiK	0.7571428571428571	50
1576.4141724099545	yqiK	0.7571428571428571	54
452.0569310962681	yqiK	0.7571428571428571	60
0.006556023771065163	yqiK	0.5714285714285714	71
0.2665448365040555	yqiK	0.45714285714285713	83
3.995566068276009	yqiK	0.9571428571428572	99
0.3161359299245758	sibD	0.8095238095238095	7
0.004633277841548819	sibD	0.43478260869565216	34
2698.807504437441	ibsD	0.7	50
1.3754811885444076	ibsD	0.9	53
0.007879919436815984	ibsD	0.5142857142857142	75
0.0012468474306892275	ibsD	0.5294117647058824	77
2.0358064014391075e-05	ibsD	0.5538461538461539	80
27.453756163193294	sibE	0.5	33
0.1816520120449759	sibE	0.4857142857142857	38
5544.919025973553	ibsE	0.6714285714285714	50
3588.8615129374516	ibsE	0.7428571428571429	53
0.008242652360307433	ibsE	0.5142857142857142	75
1.782620891967281	ibsE	0.5294117647058824	77
380.9409961277481	ibsE	0.5538461538461539	80
271.87319600967754	rfaE	0.9142857142857143	50
3.0010332333984118	rfaE	0.8714285714285714	72
95.96544163170512	rfaE	0.9571428571428572	78
10.616060347983018	rfaE	0.9	86
0.9059792313886565	rfaE	0.9571428571428572	89
179.76571114507854	rfaE	0.9	92
41.98968426069977	rfaE	0.7285714285714285	96
35.256080422628834	rfaE	0.8142857142857143	99
4743.915870574398	glnE	0.9857142857142858	50
0.03454509164461866	glnE	0.9142857142857143	93
0.018298185986038704	glnE	0.9142857142857143	96
2337.173131474522	ygiF	0.42857142857142855	50
17.516320707016725	ygiF	0.9142857142857143	78
0.0033438303456904558	ygiF	0.6571428571428571	90
11.909042228054991	ygiF	0.7714285714285715	96
1316.7080957312032	ygiM	0.45714285714285713	104
109.57452302786213	cca	0.9714285714285714	50
0.15188190560795778	cca	0.4857142857142857	69
3.138189713967205	cca	0.6	72
7.443733087578774	cca	0.6285714285714286	84
0.5113912545897775	cca	0.6285714285714286	89
771.4227741652265	bacA	0.4	45
31.42225803743023	bacA	0.42857142857142855	54
8.609241341278778e-05	bacA	0.6142857142857143	81
0.11754492480872922	bacA	0.6142857142857143	85
0.02193118864485665	bacA	0.7571428571428571	87
4642.535994457569	folB	0.5428571428571428	50
585.0421601293892	folB	0.5714285714285714	57
25.06240417778326	folB	0.6857142857142857	93
10.259094303126199	folB	0.6857142857142857	96
639.3303337352966	plsY	0.5285714285714286	50
192.6081493206937	plsY	0.5285714285714286	54
0.23270842268741587	plsY	0.9714285714285714	71
452.769553067417	ttdR	0.4714285714285714	125
11.068321990862588	ttdR	0.9571428571428572	155
731.7469638169247	ttdA	0.4857142857142857	40
542.0733286331259	ttdA	0.4857142857142857	43
76.44479831954943	ttdA	0.4857142857142857	70
58.408036413672825	ttdA	0.6714285714285714	79
36.77459397226206	ttdA	0.6714285714285714	89
5800.165885404323	ttdB	0.9	50
447.0998836660851	ttdT	0.6857142857142857	50
0.62633178351944	ttdT	0.7571428571428571	67
0.11788071408941107	ttdT	0.7571428571428571	70
6.6861401434914685	ttdT	0.6142857142857143	81
974.8269527026107	tsaD	0.7428571428571429	50
143.88705444794584	tsaD	0.6571428571428571	54
0.0043191453802979025	tsaD	0.6428571428571429	66
18.710121821582582	tsaD	0.9	81
1255.750626777137	rpsU	0.5571428571428572	47
3.8116629029887164	rpsU	0.24285714285714285	66
19.98685365850426	dnaG	0.9142857142857143	50
57.637717007002124	dnaG	0.8	81
1274.7263326822524	rpoD	0.7857142857142857	355
0.00023171781200614024	rpoD	0.7142857142857143	389
1.5977215813179135	rpoD	0.8428571428571429	398
404.0432380176893	mug	0.8285714285714286	50
353.41164412323224	mug	0.8285714285714286	54
937.0479982014607	mug	0.7142857142857143	65
2.505838996496118	mug	0.9142857142857143	86
0.8389779851592802	mug	0.9142857142857143	91
3.098892685100503	ileX	0.5098039215686274	16
0.22747809628516474	ileX	0.8840579710144928	44
1648.9805642337121	nfeF	0.7	48
12.212035563435634	nfeF	0.7857142857142857	85
63150.56486472533	nfeR	0.6774193548387096	27
0.030445489103428286	nfeR	0.8428571428571429	47
0.00037946775596705727	nfeR	0.7285714285714285	50
146.97621513991845	nfeR	0.4857142857142857	58
0.009160105847915892	nfeR	0.9	76
5313.624958958457	aer	0.6428571428571429	45
0.11955946493437641	aer	0.4142857142857143	61
655.301381584174	patA	0.6571428571428571	37
0.025985066314710047	patA	0.7857142857142857	72
9096.880227281956	ygjH	0.9714285714285714	50
1877.8551622552825	ygjH	0.37142857142857144	59
0.0004351032286079238	ygjH	0.6	75
0.3817981687905425	ygjH	0.9	89
8717.423933139266	ebgR	0.8769230769230769	30
1799.9691149143293	ebgA	0.8	83
141.87441133761436	ebgA	0.4857142857142857	126
930.2517890057459	ebgC	0.6428571428571429	50
217.61120687588073	ygjI	0.7142857142857143	50
2.59852048561148	ygjI	0.7428571428571429	89
1724.8873733884477	ygjJ	0.6428571428571429	50
0.00044671059338634853	ygjJ	0.5	70
3.3776221299748688	ygjJ	0.5	84
0.010872590748608774	ygjJ	0.5	97
2288.256148778593	ygjK	0.7714285714285715	50
9118.709338902208	fadH	0.6142857142857143	42
6013.6786233433295	higA	0.5	50
5260.090627754677	higA	0.5	54
601.0551015850206	higA	0.4142857142857143	60
0.12180135590562768	higA	0.6	71
28.06337067663631	higA	0.9714285714285714	98
724.3178155846252	higB	0.5737704918032787	26
10.91006451721029	higB	0.24285714285714285	50
32.790021459276886	higB	0.24285714285714285	57
3665.5820656693477	rlmG	0.5714285714285714	50
372.5485144988834	ygjP	0.7285714285714285	50
2829.8147849888055	ygjQ	0.21428571428571427	50
7.847953287704378	ygjQ	0.9	63
43.92257723638239	ygjQ	0.7571428571428571	85
264.3117976047465	ygjR	0.9384615384615385	30
0.00010934742567401791	ygjR	0.5428571428571428	45
2.3472890766407585e-06	ygjR	0.5428571428571428	49
337.4792055504243	alx	0.6571428571428571	50
0.0230398418301271	alx	0.7714285714285715	71
3.7452110295500983e-05	alx	0.5285714285714286	76
32.53755576993168	alx	0.8857142857142857	93
66.01392676873536	alx	0.44285714285714284	96
1421.4001481335254	sstT	0.7142857142857143	82
2.2363660067404365	sstT	0.8714285714285714	125
157.02851099879894	ygjV	0.4857142857142857	50
2.6457221146118295	ygjV	0.7714285714285715	61
15.125875303753068	ygjV	0.9142857142857143	77
0.00316803511905538	ygjV	0.7428571428571429	81
0.8389822125383799	ygjV	0.45714285714285713	99
3788.008523408979	uxaA	0.45714285714285713	50
0.12663644966703455	uxaA	0.9142857142857143	69
1897.5646455655651	uxaC	0.9	117
8.78450209881378	uxaC	0.8714285714285714	129
333.6283829382984	uxaC	0.44285714285714284	160
2845.1386544214483	exuT	0.8428571428571429	182
0.0006523777818420609	exuT	0.7142857142857143	205
20.694640057344092	exuT	0.45714285714285713	212
0.4434591586867735	exuT	0.7571428571428571	224
8313.847695940953	exuR	0.8857142857142857	35
19.166080173947137	exuR	0.8285714285714286	59
0.00015454414748024652	exuR	0.7428571428571429	72
408.6148486955928	yqjA	0.8142857142857143	131
9.328461022028453	yqjA	0.35714285714285715	140
40.23817719633253	yqjA	0.4714285714285714	149
0.015512064547376246	yqjA	0.9428571428571428	163
0.9077257926591101	yqjA	0.4714285714285714	177
1887.3443939713388	mzrA	0.8714285714285714	50
0.7843871706521606	mzrA	0.4857142857142857	65
3279.942933721706	yqjC	0.5428571428571428	50
21.700916187754427	yqjC	0.8	84
11.57417846495093	yqjC	0.8714285714285714	93
9953.661998152302	yqjD	0.6857142857142857	50
607.3909555749202	yqjD	0.5428571428571428	81
15.004011168666409	yqjD	0.42857142857142855	89
2.52758542936556	yqjE	0.9142857142857143	50
10.11240735747049	yqjK	0.7142857142857143	50
0.003529380502604472	yqjK	0.6285714285714286	69
5800.165885404321	yqjF	0.9	50
4.5372585095491464	yqjF	0.7857142857142857	66
0.6485627262200157	yqjF	0.9	69
0.027724832206226183	yqjF	0.9	72
30.14781218141957	yqjF	0.7571428571428571	95
1746.760653876589	yqjG	0.4	50
28.173465151583265	yqjG	0.8571428571428571	63
47.0005944218025	yqjG	0.44285714285714284	78
24484.261722817435	yhaH	0.24285714285714285	50
0.12237828693146387	yhaH	0.6	81
1.7041734142192173	yhaH	0.7285714285714285	99
10891.139016685045	yhaI	0.6857142857142857	50
2770.337456694371	yhaI	0.45714285714285713	55
110.86548023425809	yhaI	0.8	62
5.118876791602979	yhaI	0.9285714285714286	81
0.48276461784627256	yhaI	0.7428571428571429	84
173.34620191238193	yhaJ	0.7285714285714285	50
15.99776443619659	yhaJ	0.7571428571428571	92
0.701549582306335	yhaJ	0.8285714285714286	96
2794.379287638791	yhaK	0.9	50
18.549146685610943	yhaK	0.2857142857142857	76
12.522593568984968	yhaK	0.7285714285714285	78
138.74878715208402	yhaK	0.6714285714285714	97
1147.6593287220712	yhaL	0.6142857142857143	50
88.52589201341597	yhaL	0.4142857142857143	62
0.0002733688094756952	yhaL	0.9714285714285714	83
6.529428215726609	yhaL	0.8714285714285714	92
3.477300834195114	yhaL	0.8714285714285714	95
2823.0405430966316	cyuA	0.7428571428571429	50
1003.99058089886	cyuA	0.7428571428571429	54
14.620724212592924	cyuA	0.6714285714285714	76
10411.854616108109	cyuP	0.7142857142857143	50
46.72274859218169	cyuP	0.4142857142857143	57
3.3776221299748688	cyuP	0.7	78
1002.7146786083304	tdcG	0.7142857142857143	50
58.49484546842135	tdcG	0.8571428571428571	57
0.0017558754159330773	tdcG	0.44285714285714284	78
0.13865786381186218	tdcG	0.4857142857142857	84
2135.9961842578077	tdcF	0.9571428571428572	50
0.0010835083719419139	tdcF	0.22857142857142856	75
80.65769838826819	tdcF	0.7571428571428571	99
692.4428914340992	tdcE	0.5285714285714286	50
717.0203736055989	tdcE	0.6714285714285714	63
17.504499998406647	tdcE	0.7428571428571429	94
4.293887346802338	tdcE	0.7428571428571429	99
467.6810392470894	tdcD	0.6857142857142857	50
449.52099626928174	tdcD	0.8714285714285714	54
0.30725684199621567	tdcD	0.9285714285714286	66
154.86511129561345	tdcD	0.8857142857142857	71
147.02914139614887	tdcD	0.6285714285714286	84
633.6944521085684	tdcC	0.42857142857142855	50
0.9213074732133779	tdcC	0.42857142857142855	69
3898.7005515995515	tdcB	0.7714285714285715	50
0.00011257820284635335	tdcB	0.8142857142857143	75
90.4590475077764	tdcB	0.6285714285714286	81
90.39800215129888	tdcB	0.6285714285714286	84
11.412282798696568	tdcB	0.8	93
49.28212804336452	tdcA	0.875	29
731.7469638169242	tdcR	0.5571428571428572	50
196.696788667099	tdcR	0.4714285714285714	92
2705.2836334821272	yhaB	0.42857142857142855	50
1682.0911191764362	yhaB	0.8142857142857143	66
77.29324040269395	yhaB	0.8571428571428571	98
7947.9816920884095	yhaC	0.8714285714285714	50
0.3612969579258578	yhaC	0.5428571428571428	69
9.505704321735815	yhaC	0.5428571428571428	75
295.6276297912602	yhaC	0.5428571428571428	87
3350.059608298607	garK	0.5857142857142857	50
8.519741358861529	garR	0.9428571428571428	70
0.06896054998577295	garR	0.5	77
332.82971605023624	garR	0.5	86
46.505027468199216	garR	0.45714285714285713	100
41.76025038370966	garR	0.5	112
4107.639473804007	garL	0.5285714285714286	50
1064.7217663100155	garL	0.8571428571428571	60
13970.820974129601	garP	0.746031746031746	28
0.2502507698826311	garP	0.8571428571428571	44
9.326448258581888	garP	0.4714285714285714	64
5016.179099010495	garD	0.37142857142857144	50
452.76955306741723	prlF	0.8636363636363636	31
4.553623716400344	prlF	0.9142857142857143	41
111.39061178772728	yhaV	0.6571428571428571	50
179.7273335753189	yhaV	0.3142857142857143	72
103.2872544083057	yhaV	0.7714285714285715	76
47.7108225818335	yhaV	0.8	87
297.47933707227685	agaR	0.3	39
0.0008285960189003079	agaR	0.3	61
0.001581291743983597	agaR	0.9571428571428572	72
860.8820822154584	kbaZ	0.45714285714285713	49
392.04196268580375	kbaZ	0.7571428571428571	67
50.0150008353272	kbaZ	0.7571428571428571	70
8.248098946905792	kbaZ	0.8	98
5887.812460843258	agaV	0.7428571428571429	50
199.01418079245798	agaV	0.45714285714285713	60
0.111729647199626	agaV	0.9	75
22.674339537356783	agaV	0.9	78
4.740783251922434	agaV	0.7142857142857143	86
173.346201912382	agaW	0.45714285714285713	50
22.69986507731411	agaW	0.8	65
0.041284341870965316	agaW	0.5857142857142857	75
0.0007657378170298289	agaW	0.7142857142857143	80
13.823884716658668	agaA	0.7428571428571429	50
12.347431795281304	agaA	0.5	55
0.22773417877112087	agaA	0.8857142857142857	68
0.12393078928200318	agaA	0.9714285714285714	98
36798.89391867899	agaS	0.9142857142857143	88
3.7087793826867097	agaS	0.6571428571428571	129
145.92168181358872	kbaY	0.8857142857142857	50
21.4147117900656	kbaY	0.6714285714285714	96
6638.59284054614	agaB	0.8428571428571429	50
27.422884968693456	agaB	0.9142857142857143	81
930.2517890057459	agaC	0.37142857142857144	50
78.41442836058683	agaC	0.37142857142857144	54
5.810244816757829	agaC	0.8714285714285714	99
4056.202804358035	agaD	0.5285714285714286	50
0.7207513991244752	agaI	0.5285714285714286	50
3.282648643851656	agaI	0.8571428571428571	72
0.7132651521051168	agaI	0.9285714285714286	75
4743.915870574398	yraH	0.4857142857142857	50
5.479374852087683e-05	yraH	0.4142857142857143	75
1.719621903857345	yraH	0.5857142857142857	87
137.01134754807663	yraI	0.7	50
53.74927496313009	yraI	0.8285714285714286	71
7.593198847649617	yraI	0.4142857142857143	83
1.4580274393805444	yraI	0.5428571428571428	86
2.4998403143225882	yraI	0.4142857142857143	88
7657.6933753225085	yraJ	0.5	50
3.3373172362978214	yraJ	0.9	95
1313.5560522868118	yraK	0.37142857142857144	50
848.840356862011	yraK	0.6428571428571429	80
1130.6520716375567	yraK	0.37142857142857144	83
4427.608141680053	rsmI	0.9428571428571428	50
61.0967082933294	rsmI	0.8428571428571429	96
2557.2977549042007	lpoA	0.8857142857142857	50
0.8588435774517019	lpoA	0.9714285714285714	74
69.05271730967644	lpoA	0.6428571428571429	88
0.929637502373191	lpoA	0.8714285714285714	99
53.794635497436424	yraN	0.8285714285714286	50
1543.2809427166922	diaA	0.5142857142857142	50
1.344572814376747	diaA	0.7	70
5.484999192654261	diaA	0.7428571428571429	99
17867.7788998129	yraP	0.7142857142857143	61
0.010701118654187448	yraP	0.6	106
73.89181064054502	yraQ	0.4	50
2.0836770910361883e-06	yraQ	0.2	91
8.446440578847147	yraQ	0.8142857142857143	94
1572.6404233353492	yraR	0.44285714285714284	52
1.8057767722055915	yraR	0.7	88
2234.3215728223736	yhbO	0.6285714285714286	50
357.2495611150064	yhbO	0.4857142857142857	63
107.4514855814469	yhbO	0.9428571428571428	81
5.010885417717712	yhbO	0.7285714285714285	87
0.020481831033663047	yhbP	0.9142857142857143	50
0.13065999722130753	yhbP	0.9285714285714286	76
9.75128903305502	yhbP	0.9	93
3.45966188060902	yhbP	0.9	96
0.9269727453094222	yhbQ	0.9285714285714286	50
669.6113132602023	yhbQ	0.6142857142857143	71
328.04508721118583	yhbS	0.9714285714285714	50
1.0506948319318588	yhbS	0.44285714285714284	75
1.8848252826480818	yhbS	0.7285714285714285	78
0.7330185183831496	yhbS	0.8714285714285714	90
3.3032099980090153	yhbS	0.8428571428571429	93
2153.175944746834	yhbT	0.7	50
1110.4804068511557	yhbT	0.7	53
9.757874033840118	yhbT	0.9428571428571428	75
17.949647949328135	yhbT	0.5714285714285714	77
35.072101082888814	yhbT	0.5714285714285714	83
48.174711623547964	yhbT	0.8285714285714286	98
171.81810505404394	yhbU	0.2571428571428571	50
24.116350003285568	yhbV	0.8571428571428571	50
0.2731189020524255	yhbV	0.9142857142857143	71
4.101186657587078	yhbV	0.5142857142857142	76
1799.9691149143293	yhbW	0.42857142857142855	50
6.508012097660832	yhbW	0.8571428571428571	66
3345.539627502904	mtr	0.44285714285714284	116
0.12180135590562768	mtr	0.6857142857142857	156
0.004880046574486089	mtr	0.5857142857142857	164
1887.3443939713395	deaD	0.4714285714285714	50
75.55638757264863	deaD	0.32857142857142857	72
228.4494307762569	yrbN	0.8	154
0.21746750851694424	yrbN	0.8285714285714286	161
298.19317626675064	yrbN	0.7285714285714285	176
126.8057021262571	yrbN	0.8857142857142857	179
44.536156949471895	yrbN	0.38571428571428573	186
389.69787914533	nlpI	0.5	50
11.412282798696557	nlpI	0.44285714285714284	62
0.14499422552861183	nlpI	0.6571428571428571	70
13.132686238825409	nlpI	0.8	78
0.008139439612652585	nlpI	0.9428571428571428	96
399.4328833302136	pnp	0.9142857142857143	159
3.3004246762190275	pnp	0.8428571428571429	204
235.49304992322345	sraG	0.26153846153846155	30
5107.297035598592	rpsO	0.42857142857142855	103
56.34254253405461	rpsO	0.42857142857142855	146
137.55504265962728	rpsO	0.6571428571428571	152
1.6669120486605675	truB	0.9	50
0.30822632412935563	truB	0.44285714285714284	92
0.008493733609468678	truB	0.5285714285714286	95
2485.8093513177155	rbfA	0.9714285714285714	50
0.7778836057537286	rbfA	0.4857142857142857	63
0.3993733187726641	rbfA	0.6857142857142857	92
17339.59371622049	infB	0.7755102040816326	14
5079.789218780734	infB	0.26785714285714285	21
1.7440166142532716	infB	0.4714285714285714	62
1099.7872511597975	nusA	0.9285714285714286	77
0.052334563040672376	nusA	0.8142857142857143	92
66.01392676873536	nusA	0.4714285714285714	102
31.42225803743023	nusA	0.9	117
1844.9339653897343	rimP	0.7571428571428571	170
21.032657576782345	rimP	0.8428571428571429	200
1.948214741753715	rimP	0.5285714285714286	216
3.1030794343201054	metY	0.8428571428571429	93
7049.118204601683	argG	0.6142857142857143	76
138.59276694234185	argG	0.2714285714285714	116
426.4012357529296	yhbX	0.35714285714285715	50
22.415612901850285	yhbX	0.45714285714285713	69
37.24093225104061	yhbX	0.7857142857142857	91
90.24249924730229	yhbX	0.7857142857142857	95
6.5642590142333495	yhbX	0.7857142857142857	98
0.045651649033206086	leuU	0.45714285714285713	127
0.4833347406915483	leuU	0.45714285714285713	130
36.686559943895226	leuU	0.8285714285714286	136
0.003123721722828615	leuU	0.45714285714285713	153
0.001869591948758346	leuU	0.4857142857142857	158
0.08740377215656005	leuU	0.9857142857142858	164
1038.2234096753657	secG	0.4714285714285714	86
173.76216799041646	secG	0.9571428571428572	90
69.92837416558804	secG	0.8714285714285714	117
7.761197649069499	secG	0.5	119
1.0990610127208846	secG	0.6714285714285714	126
1.3158386148102907	secG	0.8428571428571429	132
0.5839128320520518	secG	0.9428571428571428	135
2110.1982904281294	glmM	0.8714285714285714	50
446.0295794263929	glmM	0.32857142857142857	78
12.077984968080907	glmM	0.4142857142857143	87
44.89436007508259	glmM	0.6857142857142857	93
3535.437355251472	folP	0.6285714285714286	50
138.8424835720375	folP	0.6285714285714286	60
35.96441573610902	ftsH	0.8428571428571429	50
27.758139090609287	ftsH	0.6142857142857143	81
1.359174367372479	ftsH	0.8142857142857143	87
0.721010942297444	ftsH	0.8142857142857143	89
0.29073348169138474	ftsH	0.8714285714285714	95
427.42443930598387	rlmE	0.9571428571428572	97
3926.875320488889	yhbY	0.6716417910447762	32
1843.6889307061108	greA	0.8857142857142857	150
1.3754811885444076	greA	0.4	165
12.609240413080462	dacB	0.32857142857142857	50
0.9602589683716605	dacB	0.5285714285714286	77
0.163286413825353	dacB	0.8714285714285714	99
3535.437355251472	obgE	0.4857142857142857	50
125.75432196079187	obgE	0.9428571428571428	57
47.14519372533789	obgE	0.8571428571428571	60
28.82110281998902	obgE	0.5142857142857142	63
0.24568896803935114	obgE	0.9428571428571428	84
5.385445919316212	obgE	0.4	90
0.06433783052661013	obgE	0.45714285714285713	93
584.2986704529252	yhbE	0.8285714285714286	50
222.51338198828861	yhbE	0.9571428571428572	69
2.838146107432309	yhbE	0.4	80
0.00409760349140636	yhbE	0.8142857142857143	100
19846.07078086287	rpmA	0.7285714285714285	50
298.19317626675075	rplU	0.5285714285714286	66
43.619717997483214	rplU	0.6142857142857143	85
16.20646579680735	rplU	0.6857142857142857	88
0.002583980866824712	ispB	0.5428571428571428	50
3.4635565800522756	ispB	0.9285714285714286	69
25.0906180712117	ispB	0.7285714285714285	89
0.06001567084474447	ispB	0.8285714285714286	96
1123.8034990490003	sfsB	0.8571428571428571	52
2.37057622414745	sfsB	0.5	68
0.2242255609090665	sfsB	0.8142857142857143	92
0.0021097847053141907	sfsB	0.8142857142857143	100
298.19317626675064	murA	0.7	50
40.80899958313895	murA	0.5428571428571428	63
173.76216799041637	ibaG	0.8714285714285714	84
88.46615122701219	ibaG	0.3	94
5.7047883034408615	ibaG	0.8142857142857143	108
0.5047879224854817	ibaG	0.8142857142857143	111
64.55957905271782	ibaG	0.8142857142857143	114
37.82366777666856	mlaB	0.38571428571428573	50
3.0700194995757917	mlaB	0.7285714285714285	71
0.5121513108105205	mlaB	0.7	81
1394.7853262496421	mlaC	0.6714285714285714	50
0.37294404356359206	mlaC	0.8285714285714286	65
0.008709833664106572	mlaC	0.6714285714285714	68
11.412282798696568	mlaC	0.45714285714285713	77
5.978146415177075	mlaC	0.45714285714285713	83
0.081969881702507	mlaC	0.7285714285714285	87
0.004202774325832874	mlaC	0.8714285714285714	99
449.52099626928185	mlaD	0.9428571428571428	50
40.70261634642437	mlaD	0.9285714285714286	66
0.22462957081951967	mlaD	0.7	73
1.4612866949693284	mlaD	0.5857142857142857	77
441.5012109801966	mlaE	0.6714285714285714	50
0.9965772729117455	mlaE	0.8857142857142857	60
